,module_short,func_short,mean_cpu,std_cpu
1,libiomp5.so,__kmp_fork_barrier,138521.80731872498,16658.24763547829
2,libiomp5.so,__kmp_api_omp_set_lock,31857.478403575,4978.36593268489
3,mri_ca_register,_Z27gcamComputeMetricPropertiesP9GCA_MORPH.extracted,4487.771639675,778.3979062968277
